"ncaa_id","team","player_id","name","year","hometown","homestate","high_school","previous_school","height_clean","position","jersey","url","season","team_state","conference","division","height_ft","height_in","total_inches","primary_position","secondary_position","position_clean","year_clean","redshirt","hs_clean","hometown_clean","state_clean","country_clean","previous_school_clean"
2,"Abilene Christian",10941,"Aimee Flippen","Sophomore","Glen Rose","Texas","Glen Rose HS",,"6'4""","C","41","https://www.acusports.com/sports/womens-basketball/roster/aimee-flippen/10941","2025-26","TX","WAC","I",6,4,76,"CENTER",,"CENTER","Sophomore",0,"Glen Rose HS","GLEN ROSE, TEXAS","TX","USA",
2,"Abilene Christian",10940,"Breanna Davis","Senior","Red Oak","Texas","Red Oak HS","North Texas","5'6""","G","5","https://www.acusports.com/sports/womens-basketball/roster/breanna-davis/10940","2025-26","TX","WAC","I",5,6,66,"GUARD",,"GUARD","Senior",0,"Red Oak HS","RED OAK, TEXAS","TX","USA","North Texas"
5,"Akron",,"Kailee Bransford","Freshman","Cincinnati","Ohio",,,"5' 7''","G","0","https://www.gozips.com/sports/womens-basketball/roster/kailee-bransford/9749","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Freshman",0,,"CINCINNATI, OHIO","OH","USA",
5,"Akron",,"Liz Murphy","Sophomore","Yackandandah","Australia",,,"5' 9''","G","1","https://www.gozips.com/sports/womens-basketball/roster/liz-murphy/9744","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Sophomore",0,,"YACKANDANDAH, AUSTRALIA",,"AUSTRALIA",
5,"Akron",,"Corinne Reed","Freshman","Chicago","Ill",,,"5' 9''","G","10","https://www.gozips.com/sports/womens-basketball/roster/corinne-reed/9755","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Freshman",0,,"CHICAGO, ILL","IL","USA",
5,"Akron",,"Maddie Vejsicky","Senior","New Concord","Ohio","Newark",,"6' 0''","G","11","https://www.gozips.com/sports/womens-basketball/roster/maddie-vejsicky/9747","2025-26","OH","MAC","I",6,,,"GUARD",,"GUARD","Senior",0,,"NEW CONCORD, OHIO","OH","USA",
5,"Akron",,"Liisa Taponen","Senior","Tampere","Finland","Mäkelänrinteen Upper Secondary School",,"6' 5''","C","14","https://www.gozips.com/sports/womens-basketball/roster/liisa-taponen/9746","2025-26","OH","MAC","I",6,,,"CENTER",,"CENTER","Senior",0,,"TAMPERE, FINLAND",,"FINLAND",
5,"Akron",,"Keiryn McGuff","Junior","Dublin","Ohio",,,"6' 0''","G/F","20","https://www.gozips.com/sports/womens-basketball/roster/keiryn-mcguff/9753","2025-26","OH","MAC","I",6,,,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,,"DUBLIN, OHIO","OH","USA",
5,"Akron",,"Teniesha Clarke","Junior","Burlington","Ontario","AN Meyer Secondary",,"5' 9''","G","22","https://www.gozips.com/sports/womens-basketball/roster/teniesha-clarke/9743","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Junior",0,,"BURLINGTON, ONTARIO",,"CANADA",
5,"Akron",,"Ella Wigal","Junior","Granville","Ohio","IMG Academy",,"6' 0''","G","24","https://www.gozips.com/sports/womens-basketball/roster/ella-wigal/9748","2025-26","OH","MAC","I",6,,,"GUARD",,"GUARD","Junior",0,,"GRANVILLE, OHIO","OH","USA",
5,"Akron",,"Ni'Rah Clark","Sophomore","Toledo","Ohio","Rogers",,"6' 2''","F","33","https://www.gozips.com/sports/womens-basketball/roster/nirah-clark/9742","2025-26","OH","MAC","I",6,,,"FORWARD",,"FORWARD","Sophomore",0,,"TOLEDO, OHIO","OH","USA",
5,"Akron",,"Monique Mitchell","Freshman","South Bend","Ind",,,"5' 11''","G/F","35","https://www.gozips.com/sports/womens-basketball/roster/monique-mitchell/9754","2025-26","OH","MAC","I",5,,,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,,"SOUTH BEND, IND","IN","USA",
5,"Akron",,"Kam'Ren Rhodes","Senior","Chandler","Ariz","Arizona Compass Prep",,"5' 6''","G","4","https://www.gozips.com/sports/womens-basketball/roster/kamren-rhodes/9745","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Senior",0,,"CHANDLER, ARIZ","AZ","USA",
5,"Akron",,"Natalie Johnson","Senior","Waldorf","Maryland",,,"5' 8''","G","5","https://www.gozips.com/sports/womens-basketball/roster/natalie-johnson/9752","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Senior",0,,"WALDORF, MD","MD","USA",
5,"Akron",,"Izzy Callaway","Sophomore","Copley","Ohio",,,"5' 7''","G","6","https://www.gozips.com/sports/womens-basketball/roster/izzy-callaway/9751","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Sophomore",0,,"COPLEY, OHIO","OH","USA",
5,"Akron",,"Shaena Brew","Freshman","Rialto","Calif",,,"5' 6''","G","8","https://www.gozips.com/sports/womens-basketball/roster/shaena-brew/9750","2025-26","OH","MAC","I",5,,,"GUARD",,"GUARD","Freshman",0,,"RIALTO, CALIF","CA","USA",
6,"Alabama A&M",7357,"Rakiyah Beal","Senior","Detroit","Mich",,,"5'11""","G","0","https://www.aamusports.com/sports/womens-basketball/roster/rakiyah-beal/7357","2025-26","AL","SWAC","I",5,11,71,"GUARD",,"GUARD","Senior",0,,"DETROIT, MICH","MI","USA",
6,"Alabama A&M",7347,"Aniya Palmer","Junior","LaGrange","Georgia","Troup County HS",,"6'1""","G","11","https://www.aamusports.com/sports/womens-basketball/roster/aniya-palmer/7347","2025-26","AL","SWAC","I",6,1,73,"GUARD",,"GUARD","Junior",0,,"LAGRANGE, GA","GA","USA",
6,"Alabama A&M",7362,"Tre'Miyah Berry","Sophomore","Conyers","Georgia",,,"5'9""","G","13","https://www.aamusports.com/sports/womens-basketball/roster/tre-miyah-berry/7362","2025-26","AL","SWAC","I",5,9,69,"GUARD",,"GUARD","Sophomore",0,,"CONYERS, GA","GA","USA",
6,"Alabama A&M",7343,"Coriah Beck","Graduate Student","Memphis","Tenn","Fayetteville HS",,"5'11""","G","15","https://www.aamusports.com/sports/womens-basketball/roster/coriah-beck/7343","2025-26","AL","SWAC","I",5,11,71,"GUARD",,"GUARD","Graduate Student",0,,"MEMPHIS, TENN","TN","USA",
6,"Alabama A&M",7358,"Zaria Glover","Senior","Las Vegas","Nev",,,"5'10""","G","2","https://www.aamusports.com/sports/womens-basketball/roster/zaria-glover/7358","2025-26","AL","SWAC","I",5,10,70,"GUARD",,"GUARD","Senior",0,,"LAS VEGAS, NEV","NV","USA",
6,"Alabama A&M",7363,"Sumayah McIntosh","Freshman","St. Petersburg","Fla",,,"5'10""","G/F","21","https://www.aamusports.com/sports/womens-basketball/roster/sumayah-mcintosh/7363","2025-26","AL","SWAC","I",5,10,70,"GUARD","FORWARD","GUARD/FORWARD","Freshman",0,"Lakewood HS","ST PETERSBURG, FLA","FL","USA",
6,"Alabama A&M",7350,"Shelomi Sanders","Redshirt Senior","Boulder","Colo","Rockwall Heath HS",,"5'6""","G","22","https://www.aamusports.com/sports/womens-basketball/roster/shelomi-sanders/7350","2025-26","AL","SWAC","I",5,6,66,"GUARD",,"GUARD","Senior",1,,"BOULDER, COLO","CO","USA",
6,"Alabama A&M",7344,"Maori Davenport","Graduate Student","Troy","Ala","Charles Henderson HS",,"6'5""","C","23","https://www.aamusports.com/sports/womens-basketball/roster/maori-davenport/7344","2025-26","AL","SWAC","I",6,5,77,"CENTER",,"CENTER","Graduate Student",0,,"TROY, ALA","AL","USA",
6,"Alabama A&M",7351,"Kalia Walker","Graduate Student","Alexander","Ark","Bryant HS",,"5'5""","G","25","https://www.aamusports.com/sports/womens-basketball/roster/kalia-walker/7351","2025-26","AL","SWAC","I",5,5,65,"GUARD",,"GUARD","Graduate Student",0,,"ALEXANDER, ARK","AR","USA",
6,"Alabama A&M",7359,"Vanessa Wimberly","Freshman","St. John","Ill",,,"5'6""","G","3","https://www.aamusports.com/sports/womens-basketball/roster/vanessa-wimberly/7359","2025-26","AL","SWAC","I",5,6,66,"GUARD",,"GUARD","Freshman",0,"Lake Central HS","ST JOHN, ILL","IL","USA",
6,"Alabama A&M",7352,"Crystianna Whitehead","Junior","Cordova","Tenn","Memphis Business Academy",,"5'11""","F","35","https://www.aamusports.com/sports/womens-basketball/roster/crystianna-whitehead/7352","2025-26","AL","SWAC","I",5,11,71,"FORWARD",,"FORWARD","Junior",0,,"CORDOVA, TENN","TN","USA",
6,"Alabama A&M",7349,"Kourtney Rittenberry","Graduate Student","Loganville","Georgia","South Gwinnett HS",,"6'1""","G","4","https://www.aamusports.com/sports/womens-basketball/roster/kourtney-rittenberry/7349","2025-26","AL","SWAC","I",6,1,73,"GUARD",,"GUARD","Graduate Student",0,,"LOGANVILLE, GA","GA","USA",
6,"Alabama A&M",7360,"Jaida Belton","Senior","Baltimore","Maryland",,,"6'4""","F/C","5","https://www.aamusports.com/sports/womens-basketball/roster/jaida-belton/7360","2025-26","AL","SWAC","I",6,4,76,"FORWARD","CENTER","FORWARD/CENTER","Senior",0,,"BALTIMORE, MD","MD","USA",
6,"Alabama A&M",7361,"Azayah Newson-Cole","Redshirt Sophomore","Matteson","Ill",,,"5'7""","G","9","https://www.aamusports.com/sports/womens-basketball/roster/azayah-newson-cole/7361","2025-26","AL","SWAC","I",5,7,67,"GUARD",,"GUARD","Sophomore",1,,"MATTESON, ILL","IL","USA",
8,"Alabama",,"Ace Austin","Freshman","Spring Garden","Ala","Spring Garden",,"5'7""","G","1","https://rolltide.com/sports/womens-basketball/roster/ace-austin/14437","2025-26","AL","SEC","I",5,7,67,"GUARD",,"GUARD","Freshman",0,"Spring Garden","SPRING GARDEN, ALA","AL","USA",
8,"Alabama",,"Tianna Chambers","Freshman","Aurora","Colo","Cherry Creek",,"6'1""","G","11","https://rolltide.com/sports/womens-basketball/roster/tianna-chambers/14438","2025-26","AL","SEC","I",6,1,73,"GUARD",,"GUARD","Freshman",0,"Cherry Creek","AURORA, COLO","CO","USA",
8,"Alabama",,"Ta'Mia Scott","Senior","Clarksville","Tenn","Clarksville","Middle Tennessee",,"G","15","https://rolltide.com/sports/womens-basketball/roster/tamia-scott/14434","2025-26","AL","SEC","I",,,,"GUARD",,"GUARD","Senior",0,"Clarksville","CLARKSVILLE, TENN","TN","USA","Middle Tennessee"
8,"Alabama",,"Lourdes Da Silva Costa","Freshman","Stockholm","Sweden","Montverde Academy",,"6'3""","F","17","https://rolltide.com/sports/womens-basketball/roster/lourdes-da-silva-costa/14439","2025-26","AL","SEC","I",6,3,75,"FORWARD",,"FORWARD","Freshman",0,"Montverde Academy","STOCKHOLM, SWEDEN",,"SWEDEN",
8,"Alabama",,"Diana Collins","Junior","Lilburn","Georgia","Ohio State",,"5'9""","G","20","https://rolltide.com/sports/womens-basketball/roster/diana-collins/14074","2025-26","AL","SEC","I",5,9,69,"GUARD",,"GUARD","Junior",0,,"LILBURN, GA","GA","USA",
8,"Alabama",,"Essence Cody","Junior","Valdosta","Georgia","Valdosta High School",,"6'4""","F","21","https://rolltide.com/sports/womens-basketball/roster/essence-cody/14073","2025-26","AL","SEC","I",6,4,76,"FORWARD",,"FORWARD","Junior",0,"Valdosta High School","VALDOSTA, GA","GA","USA",
8,"Alabama",,"Karly Weathers","Senior","Loretto","Tenn","Loretto High School",,"5'11""","G","22","https://rolltide.com/sports/womens-basketball/roster/karly-weathers/14079","2025-26","AL","SEC","I",5,11,71,"GUARD",,"GUARD","Senior",0,"Loretto High School","LORETTO, TENN","TN","USA",
8,"Alabama",,"Jessica Timmons","Redshirt Senior","Charlotte","NC.","Independence","NC State","5'8""","G","23","https://rolltide.com/sports/womens-basketball/roster/jessica-timmons/14078","2025-26","AL","SEC","I",5,8,68,"GUARD",,"GUARD","Senior",1,"Independence","CHARLOTTE, NC","NC","USA","NC State"
8,"Alabama",,"Leah Brooks","Sophomore","Toney","Ala","Hazel Green",,"6'3""","G","24","https://rolltide.com/sports/womens-basketball/roster/leah-brooks/14072","2025-26","AL","SEC","I",6,3,75,"GUARD",,"GUARD","Sophomore",0,"Hazel Green","TONEY, ALA","AL","USA",
8,"Alabama",,"Joy Egbuna","Freshman","Arlington","Texas","Faith Family Academy",,"6'3""","F","25","https://rolltide.com/sports/womens-basketball/roster/joy-egbuna/14440","2025-26","AL","SEC","I",6,3,75,"FORWARD",,"FORWARD","Freshman",0,"Faith Family Academy","ARLINGTON, TEXAS","TX","USA",
8,"Alabama",,"Naomi Jones","Redshirt Sophomore","Jackson","Ala","Jackson High School",,"6'4""","F","31","https://rolltide.com/sports/womens-basketball/roster/naomi-jones/14076","2025-26","AL","SEC","I",6,4,76,"FORWARD",,"FORWARD","Sophomore",1,"Jackson High School","JACKSON, ALA","AL","USA",
8,"Alabama",,"Alancia Ramsey","Junior","Delray Beach","Fla","St. Thomas Aquinas","Coastal Carolina",,"F","32","https://rolltide.com/sports/womens-basketball/roster/alancia-ramsey/14436","2025-26","AL","SEC","I",,,,"FORWARD",,"FORWARD","Junior",0,"St. Thomas Aquinas","DELRAY BEACH, FLA","FL","USA","Coastal Carolina"
8,"Alabama",,"Eris Lester","Sophomore","Jacksonville","Fla","Montverde Academy",,"5'11""","G","4","https://rolltide.com/sports/womens-basketball/roster/eris-lester/14077","2025-26","AL","SEC","I",5,11,71,"GUARD",,"GUARD","Sophomore",0,"Montverde Academy","JACKSONVILLE, FLA","FL","USA",
8,"Alabama",,"Reychel Douglas","Redshirt Sophomore","Raleigh","NC.","Millbrook Magnet HS",,,"G","5","https://rolltide.com/sports/womens-basketball/roster/reychel-douglas/14075","2025-26","AL","SEC","I",,,,"GUARD",,"GUARD","Sophomore",1,"Millbrook Magnet HS","RALEIGH, NC","NC","USA",
8,"Alabama",,"Waiata Jennings","Senior","Rotorua","New Zealand",,,"5'9""","G","7","https://rolltide.com/sports/womens-basketball/roster/waiata-jennings/14433","2025-26","AL","SEC","I",5,9,69,"GUARD",,"GUARD","Senior",0,,"ROTORUA, NEW ZEALAND",,"NEW ZEALAND",
9,"UAB",,"Eleecia Carter","Redshirt Sophomore","Winter Garden","Fla","Lake Highlands Preparatory Academy","Chattanooga","5'7""","Guard","1","https://uabsports.com/sports/womens-basketball/roster/eleecia-carter/11322","2025-26","AL","C-USA","I",5,7,67,"GUARD",,"GUARD","Sophomore",1,"Lake Highlands Preparatory Academy","WINTER GARDEN, FLA","FL","USA","Chattanooga"
9,"UAB",,"Riley Talbert","Sophomore","Amelia Island","Fla","Bishop Kenny HS",,"5'10""","Guard","10","https://uabsports.com/sports/womens-basketball/roster/riley-talbert/11325","2025-26","AL","C-USA","I",5,10,70,"GUARD",,"GUARD","Sophomore",0,"Bishop Kenny HS","AMELIA ISLAND, FLA","FL","USA",
9,"UAB",,"Peyton Musial","Freshman","De Pere","Wisc","Notre Dame Academy",,"5'11""","Guard","11","https://uabsports.com/sports/womens-basketball/roster/peyton-musial/11400","2025-26","AL","C-USA","I",5,11,71,"GUARD",,"GUARD","Freshman",0,"Notre Dame Academy","DE PERE, WISC","WI","USA",
9,"UAB",,"Molly Moffitt","Senior","Seattle","Wash","Seattle Prep","Putnam Science Academy","6'1""","Forward","12","https://uabsports.com/sports/womens-basketball/roster/molly-moffitt/11323","2025-26","AL","C-USA","I",6,1,73,"FORWARD",,"FORWARD","Senior",0,"Seattle Prep","SEATTLE, WASH","WA","USA","Putnam Science Academy"
9,"UAB",,"Samari Taylor","Junior","Louisville","Kentucky","Ballard HS","Three Rivers CC","6'3""","Forward","13","https://uabsports.com/sports/womens-basketball/roster/samari-taylor/11404","2025-26","AL","C-USA","I",6,3,75,"FORWARD",,"FORWARD","Junior",0,"Ballard HS","LOUISVILLE, KY","KY","USA","Three Rivers CC"
9,"UAB",,"Monae Duffy","Senior","Lafayette","Louisiana","Lafayette Christian Academy","Texas A&M-Corpus Christi/Hutchinson CC","5'10""","Forward","14","https://uabsports.com/sports/womens-basketball/roster/monae-duffy/11402","2025-26","AL","C-USA","I",5,10,70,"FORWARD",,"FORWARD","Senior",0,"Lafayette Christian Academy","LAFAYETTE, LA","LA","USA","Texas A&M-Corpus Christi/Hutchinson CC"
9,"UAB",,"Sofia Munoz","Freshman","Canovanas","Puerto Rico","Lake Highland Prep",,"5'8""","Guard","20","https://uabsports.com/sports/womens-basketball/roster/sofia-munoz/11399","2025-26","AL","C-USA","I",5,8,68,"GUARD",,"GUARD","Freshman",0,"Lake Highland Prep","CANOVANAS, PUERTO RICO","PR","USA",
9,"UAB",,"Lika Kvirkvelia","Junior","Kobuleti","Georgia","Tbilisi Public School","Xavier","6'4""","Forward","21","https://uabsports.com/sports/womens-basketball/roster/lika-kvirkvelia/11405","2025-26","AL","C-USA","I",6,4,76,"FORWARD",,"FORWARD","Junior",0,"Tbilisi Public School","KOBULETI, GEORGIA","GA","USA","Xavier"
9,"UAB",,"Cali Smallwood","Junior","Blountsville","Ala","Susan Moore HS","Montevallo","5'9""","Guard","23","https://uabsports.com/sports/womens-basketball/roster/cali-smallwood/11324","2025-26","AL","C-USA","I",5,9,69,"GUARD",,"GUARD","Junior",0,"Susan Moore HS","BLOUNTSVILLE, ALA","AL","USA","Montevallo"
9,"UAB",,"Jordan Rosier","Graduate Student","Tallahassee","Fla","Florida State University HS","South Alabama","5'9""","Guard","24","https://uabsports.com/sports/womens-basketball/roster/jordan-rosier/11401","2025-26","AL","C-USA","I",5,9,69,"GUARD",,"GUARD","Graduate Student",0,"Florida State University HS","TALLAHASSEE, FLA","FL","USA","South Alabama"
9,"UAB",,"Journey Armstead","Senior","Tulsa","Okla","Charles Page HS","Hutchinson Community College","5'8""","Guard","3","https://uabsports.com/sports/womens-basketball/roster/journey-armstead/11321","2025-26","AL","C-USA","I",5,8,68,"GUARD",,"GUARD","Senior",0,"Charles Page HS","TULSA, OKLA","OK","USA","Hutchinson Community College"
9,"UAB",,"Ashlyn Howard","Freshman","Trussville","Ala","Hewitt Trussville HS",,"6'1""","Forward","30","https://uabsports.com/sports/womens-basketball/roster/ashlyn-howard/11397","2025-26","AL","C-USA","I",6,1,73,"FORWARD",,"FORWARD","Freshman",0,"Hewitt Trussville HS","TRUSSVILLE, ALA","AL","USA",
9,"UAB",,"Mari Miller","Freshman","Columbia","Missouri","Rock Bridge HS",,"5'11""","Guard","31","https://uabsports.com/sports/womens-basketball/roster/mari-miller/11398","2025-26","AL","C-USA","I",5,11,71,"GUARD",,"GUARD","Freshman",0,"Rock Bridge HS","COLUMBIA, MO","MO","USA",
11,"Alas. Anchorage",7582,"Faith Mersburgh","Junior","Ewa Beach","Hawaii","Campbell HS","College of Southern Nevada","5'5""","G","0","https://www.goseawolves.com/sports/womens-basketball/roster/faith-mersburgh/7582","2025-26","AK","Great Northwest","II",5,5,65,"GUARD",,"GUARD","Junior",0,"Campbell HS","EWA BEACH, HAWAII","HI","USA","College of Southern Nevada"
11,"Alas. Anchorage",7552,"Jennifer Nash","Freshman","Point Hope","Alaska","Tikigaq HS",,"5'5""","G","10","https://www.goseawolves.com/sports/womens-basketball/roster/jennifer-nash/7552","2025-26","AK","Great Northwest","II",5,5,65,"GUARD",,"GUARD","Freshman",0,"Tikigaq HS","POINT HOPE, ALASKA","AK","USA",
11,"Alas. Anchorage",7550,"Mylee Anderson","Freshman","Wasilla","Alaska","Wasilla HS",,"5'8""","G","11","https://www.goseawolves.com/sports/womens-basketball/roster/mylee-anderson/7550","2025-26","AK","Great Northwest","II",5,8,68,"GUARD",,"GUARD","Freshman",0,"Wasilla HS","WASILLA, ALASKA","AK","USA",
11,"Alas. Anchorage",7607,"Kimberly Carrada Sanchez","Sophomore","Kirkland","Wash","Juanita HS","Northwest University","5'6""","G","12","https://www.goseawolves.com/sports/womens-basketball/roster/kimberly-carrada-sanchez/7607","2025-26","AK","Great Northwest","II",5,6,66,"GUARD",,"GUARD","Sophomore",0,"Juanita HS","KIRKLAND, WASH","WA","USA","Northwest University"
11,"Alas. Anchorage",7581,"Mahaila Harrison","Sophomore","Vancouver","Wash","DME Sports Academy [Fla.]","VCU","6'0""","G","2","https://www.goseawolves.com/sports/womens-basketball/roster/mahaila-harrison/7581","2025-26","AK","Great Northwest","II",6,0,72,"GUARD",,"GUARD","Sophomore",0,"DME Sports Academy [Fla.]","VANCOUVER, WASH","WA","USA","Virginia Commonwealth"
11,"Alas. Anchorage",7548,"Elaina Mack","Senior","King Cove",,"King Cove HS",,"5'8""","G","20","https://www.goseawolves.com/sports/womens-basketball/roster/elaina-mack/7548","2025-26","AK","Great Northwest","II",5,8,68,"GUARD",,"GUARD","Senior",0,"King Cove HS","KING COVE","AK","USA",
11,"Alas. Anchorage",7609,"Alba Sanz","Freshman","Zaragoza","Spain","IES Martina Besco",,"5'11""","G","21","https://www.goseawolves.com/sports/womens-basketball/roster/alba-sanz/7609","2025-26","AK","Great Northwest","II",5,11,71,"GUARD",,"GUARD","Freshman",0,"IES Martina Besco","ZARAGOZA, SPAIN",,"SPAIN",
11,"Alas. Anchorage",7608,"Cheyann Ashworth","Junior","Adelaide","Australia","Rynell East College","Portland [Ore.] CC","6'1""","F","25","https://www.goseawolves.com/sports/womens-basketball/roster/cheyann-ashworth/7608","2025-26","AK","Great Northwest","II",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Rynell East College","ADELAIDE, AUSTRALIA",,"AUSTRALIA","Portland [Ore.] CC"
11,"Alas. Anchorage",7584,"Brooke Leo","Freshman","Northampton","England",,,"5'10""","G","33","https://www.goseawolves.com/sports/womens-basketball/roster/brooke-leo/7584","2025-26","AK","Great Northwest","II",5,10,70,"GUARD",,"GUARD","Freshman",0,,"NORTHAMPTON, ENGLAND",,"UNITED KINGDOM",
11,"Alas. Anchorage",7586,"Lillee Duffin","Junior","Idaho Falls","Idaho","Idaho Falls HS","Lane [Ore.] CC","6'1""","F","34","https://www.goseawolves.com/sports/womens-basketball/roster/lillee-duffin/7586","2025-26","AK","Great Northwest","II",6,1,73,"FORWARD",,"FORWARD","Junior",0,"Idaho Falls HS","IDAHO FALLS, IDAHO","ID","USA","Lane [Ore.] CC"
11,"Alas. Anchorage",7549,"Kiara Stone","Freshman","Tacoma","Wash","Bellarmine Prep",,"5'7""","G","4","https://www.goseawolves.com/sports/womens-basketball/roster/kiara-stone/7549","2025-26","AK","Great Northwest","II",5,7,67,"GUARD",,"GUARD","Freshman",0,"Bellarmine Prep","TACOMA, WASH","WA","USA",
11,"Alas. Anchorage",7606,"Jaela Reid","Junior","Fort Meade","Maryland","Fort Meade HS","Davis & Elkins","5'11""","G/F","5","https://www.goseawolves.com/sports/womens-basketball/roster/jaela-reid/7606","2025-26","AK","Great Northwest","II",5,11,71,"GUARD","FORWARD","GUARD/FORWARD","Junior",0,"Fort Meade HS","FORT MEADE, MD","MD","USA","Davis & Elkins"
12,"Alas. Fairbanks",3908,"Grace Gillespie","Sophomore","Houston","Alaska","Houston High School",,"5'8""","G","12","https://www.alaskananooks.com/sports/womens-basketball/roster/grace-gillespie/3908","2025-26","AK","Great Northwest","II",5,8,68,"GUARD",,"GUARD","Sophomore",0,"Houston High School","HOUSTON, ALASKA","AK","USA",
12,"Alas. Fairbanks",3910,"Anna Nevison","Junior","Halifax","UK","Itchen Sixth Form College",,"5'9""","G","13","https://www.alaskananooks.com/sports/womens-basketball/roster/anna-nevison/3910","2025-26","AK","Great Northwest","II",5,9,69,"GUARD",,"GUARD","Junior",0,"Itchen Sixth Form College","HALIFAX, UK",,"UNITED KINGDOM",
12,"Alas. Fairbanks",3906,"Amelia Brady","Redshirt Junior","West Jordan","Utah","Copper Hills High School",,"6'4""","C","30","https://www.alaskananooks.com/sports/womens-basketball/roster/amelia-brady/3906","2025-26","AK","Great Northwest","II",6,4,76,"CENTER",,"CENTER","Junior",1,"Copper Hills High School","WEST JORDAN, UTAH","UT","USA",
