team,twitter,url,ncaa_id,stats_name,private,roster
Saint Peter's,peacockswbb,https://saintpeterspeacocks.com/sports/womens-basketball,617,Saint Peter's,,
Pennsylvania,pennwbb,https://pennathletics.com/sports/womens-basketball,540,Penn,,
Pittsburgh,pitt_wbb,https://pittsburghpanthers.com/sports/womens-basketball,545,Pittsburgh,,
Princeton,princetonwbb,https://goprincetontigers.com/sports/womens-basketball,554,Princeton,,
Providence,providencewbb,https://friars.com/sports/womens-basketball,556,Providence,,
Purdue,purduewbb,https://purduesports.com/sports/womens-basketball,559,Purdue,,
Arkansas,razorbackwbb,https://arkansasrazorbacks.com/sport/w-baskbl/,31,,,
Robert Morris,RMUWBasketball,https://rmucolonials.com/sports/womens-basketball,579,Rmu,,
Rutgers,rutgerswbb,https://scarletknights.com/sports/womens-basketball,587,Rutgers,,
Seton Hall,shuwbb,https://shupirates.com/sports/womens-basketball,635,Seton Hall,,
St. John's,stjohnswbb,https://redstormsports.com/sports/womens-basketball,603,St. John's (NY),,
Arizona State,sundevilwbb,https://thesundevils.com/sports/womens-basketball,28,Arizona St.,,
Temple,templewbb,https://owlsports.com/sports/womens-basketball,690,Temple,,
Texas,TexasWBB,https://texassports.com/sports/womens-basketball,703,Texas,,
Toledo,toledowbb,https://utrockets.com/sports/womens-basketball,709,Toledo,,
Troy,troytrojanswbb,https://troytrojans.com/sports/womens-basketball,716,Troy,,
Albany,ualbanywbb,https://ualbanysports.com/sports/womens-basketball,14,Albany (NY),,
Central Florida,ucf_wbb,https://ucfknights.com/sports/womens-basketball,128,Ucf,,
UCLA,UCLAWBB,https://uclabruins.com/sports/womens-basketball,110,Ucla,,
UConn,UConnWBB,https://uconnhuskies.com/sports/womens-basketball,164,UConn,,
Michigan,umichwbball,https://mgoblue.com/sports/womens-basketball,418,Michigan,,
Louisville,LouisvilleWBB,https://gocards.com/sports/womens-basketball,367,Louisville,,
San Francisco,usfdonswbb,https://usfdons.com/sports/womens-basketball,629,San Francisco,,
South Florida,usfwbb,https://gousfbulls.com/sports/womens-basketball,651,South Fla.,,
Utah,utahwbb,https://utahutes.com/sports/womens-basketball,732,Utah,,
Texas-Arlington,utamavswbb,https://utamavs.com/sports/womens-basketball,702,UT Arlington,,
Idaho,vandalswbb,https://govandals.com/sports/womens-basketball,295,Idaho,,
Virginia Commonwealth,vcuwbb,https://vcuathletics.com/sports/womens-basketball,740,Vcu,,
Wake Forest,wakewbb,https://godeacs.com/sports/womens-basketball,749,Wake Forest,,
Western Illinois,wiuwbb,https://goleathernecks.com/sports/womens-basketball,771,Western Ill.,,
Washington State,wsucougarwbb,https://wsucougars.com/sports/womens-basketball,754,Washington St.,,
Wyoming,wyo_wbb,https://gowyo.com/sports/womens-basketball,811,Wyoming,,
Xavier,xavierwbb,https://goxavier.com/sports/womens-basketball,812,Xavier,,
Abilene Christian,acuwbb,https://acusports.com/sports/womens-basketball,2,Abilene Christian,,
Alcorn State,alcornwbb,https://alcornsports.com/sports/womens-basketball,17,Alcorn,,
Appalachian State,appstatewbb,https://appstatesports.com/sports/womens-basketball,27,Appalachian St.,false,
Austin Peay,GovsWBB,https://letsgopeay.com/sports/womens-basketball,43,Austin Peay,,
San Diego State,Aztec_WBB,https://goaztecs.com/sports/womens-basketball,626,,,
Ball State,ballstatewbb,https://ballstatesports.com/sports/womens-basketball,47,Ball St.,,
Alabama State,bamastatewbb,https://bamastatesports.com/sports/womens-basketball,7,Alabama St.,,
Bethune-Cookman,bcuwbb,https://bcuathletics.com/sports/womens-basketball,61,Bethune-Cookman,,
Long Beach State,LBSUWBB,https://longbeachstate.com/sports/womens-basketball,99,Long Beach St.,,
Sam Houston State,Bearkats_WBB,https://gobearkats.com/sports/womens-basketball,624,Sam Houston,,
Bowling Green,bgsuwbb,https://bgsufalcons.com/sports/womens-basketball,71,Bowling Green,,
Binghamton,binghamtonuwbb,https://bubearcats.com/sports/womens-basketball,62,Binghamton,,
Maine,blackbearswbb,https://goblackbears.com/sports/womens-basketball,380,Maine,,
Presbyterian College,bluehosewbb,https://gobluehose.com/sports/womens-basketball,1320,Presbyterian,,
Bradley,bradleywbb,https://bradleybraves.com/sports/womens-basketball,72,Bradley,,
Boise State,broncosportswbb,https://broncosports.com/sports/womens-basketball,66,Boise St.,,
Bryant,bryantwbball,https://www.bryantbulldogs.com/sports/wbkb/index,81,Bryant,,
Bucknell,bucknell_wbb,https://bucknellbison.com/sports/womens-basketball,83,Bucknell,,
Butler,butleruwbb,https://butlersports.com/sports/womens-basketball,87,Butler,,
Brigham Young,byuwbb,https://byucougars.com/sports/womens-basketball,77,Byu,,
Cal Poly,calpolywbb,https://gopoly.com/sports/womens-basketball,90,Cal Poly,,
Western Carolina,catamountwbb,https://catamountsports.com/sports/womens-basketball,769,Western Caro.,,
Central Connecticut,ccsu_wbb,https://ccsubluedevils.com/sports/wbkb/index,127,,,
Charlotte,charlottewbb,https://charlotte49ers.com/sports/womens-basketball,458,Charlotte,,
Cleveland State,CSU_WBasketball,https://www.csuvikings.com/sports/w-baskbl/index,148,,,
Coastal Carolina,coastalwbb,https://goccusports.com/sports/womens-basketball,149,Coastal Carolina,,
College of Charleston,cofcwbb,https://cofcsports.com/sports/womens-basketball,1014,Col. of Charleston,,
Colgate,colgatewbb,https://colgateathletics.com/sports/womens-basketball,153,Colgate,,
Cornell,cornellwbball,https://cornellbigred.com/sports/womens-basketball,167,Cornell,,
Cal State Bakersfield,csub_wbb,https://gorunners.com/sports/womens-basketball,94,CSU Bakersfield,,
Charleston Southern,csubucswbb,https://www.csusports.com/sports/womens-basketball,48,Charleston So.,,
Columbia,culionswbb,https://gocolumbialions.com/sports/womens-basketball,158,Columbia,,
Dartmouth,dartmouthwbb,https://dartmouthsports.com/sports/womens-basketball,172,Dartmouth,,
Davidson,davidsonwbb,https://davidsonwildcats.com/sports/womens-basketball,173,Davidson,,
Delaware,delawarewbb,https://bluehens.com/sports/womens-basketball,180,Delaware,,
DePaul,DePaulWBBHoops,https://depaulbluedemons.com/sports/womens-basketball,176,DePaul,,
Detroit Mercy,detroit_wbb,https://detroittitans.com/sports/womens-basketball,184,Detroit Mercy,,
Drexel,drexelwbb,https://drexeldragons.com/sports/womens-basketball,191,Drexel,,
Delaware State,dsuwbb,https://dsuhornets.com/sports/womens-basketball,178,Delaware St.,,
Eastern Illinois,eiuwbb,https://eiupanthers.com/sports/womens-basketball,201,Eastern Ill.,,
Eastern Kentucky,ekuwbb,https://ekusports.com/sports/womens-basketball,202,Eastern Ky.,,
Eastern Michigan,emuwbb,https://emueagles.com/sports/womens-basketball,204,Eastern Mich.,,
Maryland-Eastern Shore,eshawkswbb,https://easternshorehawks.com/sports/womens-basketball,393,Maryland Eastern Shore,,
East Tennessee State,etsu_wbb,https://www.etsubucs.com/wbasketball,198,Etsu,,
Eastern Washington,ewuwbb,https://goeags.com/sports/womens-basketball,207,,,
Florida Atlantic,FAUWBB,https://fausports.com/sports/womens-basketball,229,Fla. Atlantic,,
Fairleigh Dickinson,fduknightswbb,https://fduknights.com/sports/womens-basketball,222,Fairleigh Dickinson,,
Florida Gulf Coast,fgcu_wbb,https://fgcuathletics.com/sports/womens-basketball,28755,Fgcu,,
Fordham,FordhamWBB,https://fordhamsports.com/sports/womens-basketball,236,Fordham,,
Fresno State,fresnostatewbb,https://gobulldogs.com/sports/womens-basketball,96,Fresno St.,,
Florida St,fsuwbb,https://seminoles.com/sports/womens-basketball,234,Florida St.,,
Cal State Fullerton,fullertonwbb,https://fullertontitans.com/sports/womens-basketball,97,Cal St. Fullerton,,
Furman,furmanwbb,https://furmanpaladins.com/sports/womens-basketball,244,Furman,,
Saint Mary's (CA),gaelswbb,https://smcgaels.com/sports/womens-basketball,610,Saint Mary's (CA),,
Grand Canyon,gcu_wbb,https://gculopes.com/sports/womens-basketball,1104,Grand Canyon,,
Cincinnati,gobearcatswbb,https://gobearcats.com/sports/womens-basketball,140,Cincinnati,,
Campbell,gocamelswbb,https://gocamels.com/sports/womens-basketball,115,Campbell,,
Northern Illinois,gohuskieswbb,https://niuhuskies.com/sports/womens-basketball,503,Northern Ill.,,
Minnesota,gopherwbb,https://gophersports.com/sports/womens-basketball,428,Minnesota,,
Wichita State,goshockerswbb,https://goshockers.com/sports/womens-basketball,782,Wichita St.,,
Tulane,greenwavewbb,https://tulanegreenwave.com/sports/womens-basketball,718,Tulane,,
Canisius,griffswbb,https://gogriffs.com/sports/womens-basketball,116,Canisius,,
Georgia Southern,gsathletics_wbb,https://gseagles.com/sports/womens-basketball,253,Ga. Southern,,
Georgia State,gsu_wbb,https://georgiastatesports.com/sports/womens-basketball,254,Georgia State,,
Georgia Tech,gtwbb,https://ramblinwreck.com/sports/w-baskbl/,255,Georgia Tech,,
Hartford,hartfordwbb,https://hartfordhawks.com/sports/womens-basketball,272,Hartford,,
Harvard,harvardwbb,https://gocrimson.com/sports/womens-basketball,275,Harvard,,
Hawaii,hawaiiwbb,https://hawaiiathletics.com/sports/womens-basketball,277,Hawaii,,
Houston Christian,HCUWBB,https://hcuhuskies.com/sports/womens-basketball,287,,,
Holy Cross,hcrosswbb,https://goholycross.com/sports/womens-basketball,285,Holy Cross,,
Marshall,herdwbb,https://herdzone.com/sports/womens-basketball,388,Marshall,,
Hofstra,hofstrawbb,https://gohofstra.com/sports/womens-basketball,283,Hofstra,,
Howard,Howard_WBB,https://hubison.com/sports/womens-basketball,290,Howard,,
High Point,hpuwbb,https://highpointpanthers.com/sports/womens-basketball,19651,High Point,,
Indiana State,indstwbb,https://gosycamores.com/sports/womens-basketball,305,Indiana St.,,
Southern,jaguarswbb,https://gojagsports.com/sports/womens-basketball,665,Southern U.,,
Jacksonville,jax_wbb,https://judolphins.com/sports/womens-basketball,316,Jacksonville,,
Kent State,kentstwbb,https://kentstatesports.com/sports/womens-basketball,331,Kent St.,,
Kennesaw State,ksuowlswbb,https://ksuowls.com/sports/womens-basketball,1157,Kennesaw St.,,
Kansas,kuwbball,https://kuathletics.com/sports/wbball/,328,Kansas,,
Texas Tech,ladyraiderwbb,https://texastech.com/sports/womens-basketball,700,Texas Tech,,
Lafayette,lafayettewbb,https://goleopards.com/sports/womens-basketball,342,Lafayette,,
Lamar,lamarwbb,https://lamarcardinals.com/sports/womens-basketball,346,Lamar University,,
Lehigh,lehighwbb,https://lehighsports.com/sports/womens-basketball,352,Lehigh,,
Liberty,libertywbb,https://libertyflames.com/sports/womens-basketball,355,Liberty,,
Southeastern Louisiana,lionupwbb,https://lionsports.net/sports/womens-basketball,655,Southeastern La.,,
Lipscomb,lipscombwbb,https://lipscombsports.com/sports/womens-basketball,28600,Lipscomb,,
Arkansas-Little Rock,littlerockwbb,https://lrtrojans.com/sports/womens-basketball,32,Little Rock,,
Long Island,liuwbb,https://www.liuathletics.com/sports/womens-basketball,361,Liu,,
Longwood,longwoodwbb,https://longwoodlancers.com/sports/womens-basketball,363,Longwood,,
Loyola-Maryland,loyolawbb,https://loyolagreyhounds.com/sports/womens-basketball,369,Loyola Maryland,,
Marist,maristwbb,https://goredfoxes.com/sports/womens-basketball,386,Marist,,
George Mason,masonwbb,https://gomason.com/sports/womens-basketball,248,George Mason,,
Purdue-Fort Wayne,mastodonwbb,https://gomastodons.com/sports/womens-basketball,308,Purdue Fort Wayne,,
McNeese State,mcneesewbb,https://mcneesesports.com/sports/womens-basketball,402,McNeese,,
North Texas,meangreenwbb,https://meangreensports.com/sports/womens-basketball,497,,,
Merrimack,merrimackwbb,https://merrimackathletics.com/sports/womens-basketball,410,Merrimack,,
Miami Ohio,miamioh_wbb,https://miamiredhawks.com/sports/womens-basketball,414,Miami (OH),,
Milwaukee,mke_wbb,https://mkepanthers.com/sports/womens-basketball,797,Milwaukee,,
Montana,montanagrizwbb,https://gogriz.com/sports/womens-basketball,441,Montana,,
Mount St. Joseph,msjwbb,https://msjlions.com/sports/womens-basketball,8567,,true,
Michigan State,msu_wbasketball,https://msuspartans.com/sports/womens-basketball,416,Michigan St.,,
Montana State,msubobcatswbb,https://msubobcats.com/sports/womens-basketball,440,Montana St.,,
Morehead State,msueagleswbb,https://msueagles.com/sports/womens-basketball,444,Morehead St.,,
Monmouth,muhawkswbb,https://monmouthhawks.com/sports/womens-basketball,439,Monmouth,,
Navy,navywbb,https://navysports.com/sports/womens-basketball,726,Navy,,
North Carolina Central,nccuwbb,https://nccueaglepride.com/sports/womens-basketball,489,N.C. Central,,
North Dakota State,ndsuwbb,https://gobison.com/sports/womens-basketball,493,North Dakota St.,,
Niagara,niagarawbb,https://purpleeagles.com/sports/womens-basketball,482,Niagara,,
Nicholls State,nicholls_wbb,https://geauxcolonels.com/sports/womens-basketball,483,Nicholls St.,,
New Jersey Institute of Technology,njitwbb,https://www.njithighlanders.com/sports/womens-basketball,471,Njit,,
Northern Kentucky,nkunorsewbb,https://nkunorse.com/sports/womens-basketball,505,Northern Ky.,,
New Mexico State,nmstatewbb,https://nmstatesports.com/sports/womens-basketball,472,New Mexico St.,,
Norfolk State,norfolkstatewbb,https://nsuspartans.com/sports/womens-basketball,485,Norfolk State,,
Northwestern State,nsudemonswbb,https://nsudemons.com/sports/womens-basketball,508,Northwestern St.,,
Northwestern,nuwbball,https://nusports.com/sports/womens-basketball,509,Northwestern,,
Old Dominion,ODU_WBB,https://odusports.com/sports/womens-basketball,523,Old Dominion,,
Ohio State,ohiostatewbb,https://ohiostatebuckeyes.com/sports/womens-basketball,518,Ohio St.,,
Mississippi,olemisswbb,https://olemisssports.com/sports/womens-basketball,433,Ole Miss,,
Omaha,omahawbb,https://omavs.com/sports/womens-basketball,464,Omaha,,
Oral Roberts,oruwbb,https://oruathletics.com/sports/womens-basketball,527,Oral Roberts,,
North Florida,ospreywbb,https://unfospreys.com/sports/womens-basketball,2711,North Florida,,
Oklahoma State,osuwbb,https://okstate.com/sports/womens-basketball,521,Oklahoma St.,,
Oklahoma,ou_wbball,https://soonersports.com/sports/womens-basketball,522,Oklahoma,,
Penn State,pennstatewbb,https://gopsusports.com/sports/womens-basketball,539,Penn St.,,
Portland,portlandwbb,https://portlandpilots.com/sports/womens-basketball,551,Portland,,
New Orleans,privateerswbb,https://unoprivateers.com/sports/womens-basketball,474,New Orleans,false,
Portland State,psuvikswbb,https://goviks.com/sports/womens-basketball,550,Portland St.,,
Quinnipiac,qu_wbb,https://gobobcats.com/sports/womens-basketball,562,Quinnipiac,,
Murray State,racerswbb,https://goracers.com/sports/womens-basketball,454,Murray St.,,
Radford,radford_wbb,https://radfordathletics.com/sports/womens-basketball,563,Radford,,
Louisiana,ragincajunswbb,https://ragincajuns.com/sports/womens-basketball,671,Louisiana,,
Loyola-Chicago,ramblerswbb,https://loyolaramblers.com/sports/womens-basketball,371,Loyola Chicago,,
Illinois State,redbirdwbb,https://goredbirds.com/sports/womens-basketball,299,Illinois St.,,
Rhode Island,rhodywbb,https://gorhody.com/sports/womens-basketball,572,Rhode Island,,
Rice,ricewbb,https://riceowls.com/sports/womens-basketball,574,Rice,,
Rider,riderwbb,https://gobroncs.com/sports/womens-basketball,576,Rider,,
UMass Lowell,riverhawkwbb,https://goriverhawks.com/sports/womens-basketball,368,UMass Lowell,,
Sacred Heart,sacredheartwbb,https://sacredheartpioneers.com/sports/womens-basketball,590,Sacred Heart,,
Sacramento State,sacstatewbb,https://hornetsports.com/sports/womens-basketball,102,Sacramento St.,,
Saint Louis,saintlouiswbb,https://slubillikens.com/sports/womens-basketball,609,Saint Louis,,
Samford,samfordwbb,https://samfordsports.com/sports/womens-basketball,625,Samford,,
San Jose State,sanjosestatewbb,https://sjsuspartans.com/sports/womens-basketball,630,San Jose St.,,
Santa Clara,santaclarawbb,https://santaclarabroncos.com/sports/womens-basketball,631,Santa Clara,,
South Dakota,sdcoyoteswbb,https://goyotes.com/sports/womens-basketball,650,South Dakota,,
Stephen F. Austin,SFAWBB,https://sfajacks.com/sports/womens-basketball,676,Sfa,,
St. Francis College Brooklyn,sfbk_wbb,https://sfcathletics.com/sports/womens-basketball,599,St. Francis Brooklyn,,
Saint Francis (PA),sfuwbb,https://sfuathletics.com/sports/womens-basketball,600,Saint Francis (PA),,
Saint Joseph's (PA),sjuhawks_wbb,https://sjuhawks.com/sports/womens-basketball,606,Saint Joseph's,,
Southern Methodist,smuwbb,https://smumustangs.com/sports/womens-basketball,663,Smu,,
Southern Miss,southernmisswbb,https://southernmiss.com/sports/womens-basketball,664,Southern Miss.,,
Richmond,spiderwbball,https://richmondspiders.com/sports/womens-basketball,575,Richmond,,
Fairfield,stagswbball,https://fairfieldstags.com/sports/womens-basketball,220,Fairfield,,
Stanford,StanfordWBB,https://gostanford.com/sports/womens-basketball,674,Stanford,,
Stetson,stetsonwbb,https://gohatters.com/sports/womens-basketball,678,Stetson,,
Stony Brook,stonybrookwbb,https://stonybrookathletics.com/sports/womens-basketball,683,Stony Brook,,
Seattle,seattleu_wbb,https://goseattleu.com/sports/womens-basketball,1356,Seattle U,false,
Texas Christian,tcuwbasketball,https://gofrogs.com/sports/womens-basketball,698,Tcu,,
Boston,terrierwbb,https://goterriers.com/sports/womens-basketball,68,Boston U.,,
Towson,towson_wbb,https://towsontigers.com/sports/womens-basketball,711,Towson,,
Tennessee Tech,ttuwbb,https://www.ttusports.com/sports/wbkb/index,692,Tennessee Tech,,
Texas State,txstatewbb,https://txstatebobcats.com/sports/womens-basketball,670,Texas St.,,
UAB,UAB_WBBALL,https://uabsports.com/sports/womens-basketball,9,Uab,,
Arkansas-Pine Bluff,uapbwbb,https://uapblionsroar.com/sports/womens-basketball,2678,Arkansas-Pine Bluff,,
Central Arkansas,ucawbb,https://ucasports.com/sports/womens-basketball,1004,Central Ark.,,
UC Davis,ucdaviswbb,https://ucdavisaggies.com/sports/womens-basketball,108,UC Davis,,
UC Irvine,uciwbb,https://ucirvinesports.com/sports/womens-basketball,109,UC Irvine,,
UC Riverside,ucr_wbb,https://gohighlanders.com/sports/womens-basketball,111,UC Riverside,false,
UC Santa Barbara,ucsb_wbb,https://ucsbgauchos.com/sports/womens-basketball,104,UC Santa Barbara,,
Evansville,ueathletics_wbb,https://gopurpleaces.com/sports/womens-basketball,219,Evansville,,
Georgia,uga_wbb,https://georgiadogs.com/sports/womens-basketball,257,Georgia,,
Houston,uhcougarwbb,https://uhcougars.com/sports/womens-basketball,288,Houston,,
Illinois-Chicago,UIC_WBB,https://uicflames.com/sports/womens-basketball,302,Uic,,
Incarnate Word,uiwwbb,https://uiwcardinals.com/sports/womens-basketball,2743,Incarnate Word,,
Louisiana Monroe,ulm_wbb,https://ulmwarhawks.com/sports/womens-basketball,498,La.-Monroe,,
Massachusetts,umasswbb,https://umassathletics.com/sports/womens-basketball,400,Massachusetts,,
UMBC,umbcwbb,https://umbcretrievers.com/sports/womens-basketball,391,Umbc,,
Maryland,TerpsWBB,https://umterps.com/sports/womens-basketball,392,Maryland,,
Maryland,mdwbbrecruiting,,392,,,
Northern Colorado,unc_bearswbb,https://uncbears.com/sports/womens-basketball,502,Northern Colo.,,
UNC Asheville,uncavlwbb,https://uncabulldogs.com/sports/womens-basketball,456,UNC Asheville,,
UNC Greensboro,uncgwbb,https://uncgspartans.com/sports/womens-basketball,459,UNC Greensboro,,
North Carolina,uncwbb,https://goheels.com/sports/womens-basketball,457,North Carolina,,
New Hampshire,unhwbb,https://unhwildcats.com/sports/womens-basketball,469,New Hampshire,,
Northern Iowa,uniwbb,https://unipanthers.com/sports/womens-basketball,504,Uni,,
New Mexico,unmlobowbb,https://golobos.com/sports/Wbball/,473,New Mexico,,
Southern Cal,uscwbb,https://usctrojans.com/sports/womens-basketball,657,Southern California,,
San Diego,usdwbb,https://usdtoreros.com/sports/womens-basketball,627,San Diego,,
Texas-El Paso,utepwbb,https://utepminers.com/sports/womens-basketball,704,Utep,,
UT Martin,utmartinwbb,https://utmsports.com/sports/womens-basketball,695,UT Martin,,
UT-Rio Grande Valley,utrgvwbb,https://goutrgv.com/sports/womens-basketball,536,Utrgv,,
UT-San Antonio,utsawbb,https://goutsa.com/sports/womens-basketball,706,Utsa,,
Vermont,uvmwbb,https://uvmathletics.com/sports/womens-basketball,738,Vermont,,
Utah Valley,uvuwbb,https://gouvu.com/sports/womens-basketball,30024,Utah Valley,,
Washington,uw_wbb,https://gohuskies.com/sports/womens-basketball,756,Washington,,
Valparaiso,valpowbb,https://www.valpoathletics.com/wbasketball,735,Valparaiso,,
Vanderbilt,vandywbb,https://vucommodores.com/sports/wbball,736,Vanderbilt,,
Weber State,weberstatewbb,https://weberstatesports.com/sports/womens-basketball,758,Weber St.,,
Winthrop,winthropwbb,https://winthropeagles.com/sports/womens-basketball,792,Winthrop,,
William & Mary,wmtribewbb,https://tribeathletics.com/sports/womens-basketball,786,William & Mary,,
Western Michigan,wmu_wbb,https://wmubroncos.com/sports/womens-basketball,774,Western Mich.,,
Wofford,wofford_wbb,https://woffordterriers.com/sports/womens-basketball,2915,Wofford,,
West Virginia,WVUWBB,https://wvusports.com/sports/womens-basketball,768,West Virginia,,
Gonzaga,zagwbb,https://gozags.com/sports/womens-basketball,260,Gonzaga,,
Akron,zipswbb,https://gozips.com/sports/womens-basketball,5,Akron,,
Cal State LA,CalStateLAWBB1,https://lagoldeneagles.com/sports/womens-basketball,100,Cal State LA,,
Carson-Newman,CNwbasketball,https://www.cneagles.com/sports/w-baskbl/index,1000,Carson-Newman,,
Catawba,catawba_wbb,https://www.catawbaathletics.com/sports/wbkb/index,1001,Catawba,,
Central Okla.,UCOWBB,https://bronchosports.com/sports/womens-basketball,1009,Central Okla.,,
CSUN,CSUNWBB,https://gomatadors.com/sports/womens-basketball,101,Csun,,
Central Wash.,cwu_wbb,https://wildcatsports.com/sports/womens-basketball,1010,Central Wash.,,
Chadron St.,ChadronEagles,https://chadroneagles.com/sports/womens-basketball,1012,Chadron St.,,
Charleston (WV),ucwv_wbb,https://ucgoldeneagles.com/sports/womens-basketball,1013,Charleston (WV),,
Christian Brothers,cbubucswbb,https://cbubucs.com/sports/womens-basketball,1015,Christian Brothers,,
Coker,Coker_WBB,https://www.cokercobras.com/sports/wbkb/index,1023,Coker,,
Concord,CU_WBB,https://cumountainlions.com/sports/womens-basketball,1028,Concord,,
Concordia Wisconsin,CUWWBB,https://www.cuwfalcons.com/sports/wbkb/index,1036,Concordia Wisconsin,,
USC Upstate,upstateWBB,https://upstatespartans.com/sports/womens-basketball,10411,USC Upstate,,
Defiance,DCWB_,https://www.defianceathletics.com/sports/wbkb/index,1050,Defiance,,
Drury,DULadyPanthers,https://drurypanthers.com/sports/womens-basketball,1057,Drury,,
D'Youville,dy_wbb,https://dyusaints.com/sports/womens-basketball,1059,D'Youville,,
